type,timestamp_ms,dist_m,anchor_addr,anchor_x,anchor_y,anchor_z,quality,rssi_dbm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp_c,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,confidence,pos_valid,imu_enable,roll_rad,pitch_rad,yaw_rad
IMU,17172,,,,,,,,0.0900,-0.0060,9.7599,0.0019,-0.0019,0.0008,27.53,,,,,,,,,,,
IMU,17182,,,,,,,,0.1009,0.0186,9.7534,0.0005,-0.0013,-0.0003,27.53,,,,,,,,,,,
IMU,17192,,,,,,,,0.1049,0.0373,9.7468,0.0005,-0.0013,-0.0013,27.53,,,,,,,,,,,
IMU,17202,,,,,,,,0.1453,0.0596,9.7408,0.0013,-0.0019,-0.0003,27.53,,,,,,,,,,,
IMU,17212,,,,,,,,0.1657,0.0850,9.7238,0.0008,-0.0011,-0.0005,27.53,,,,,,,,,,,
IMU,17222,,,,,,,,0.1461,0.0596,9.7328,-0.0019,-0.0003,-0.0011,27.53,,,,,,,,,,,
IMU,17232,,,,,,,,0.1425,0.0058,9.7766,-0.0024,-0.0008,-0.0013,27.53,,,,,,,,,,,
IMU,17242,,,,,,,,0.1310,-0.0331,9.7974,-0.0011,0.0005,-0.0024,27.53,,,,,,,,,,,
IMU,17252,,,,,,,,0.0924,-0.0588,9.7670,-0.0013,0.0008,-0.0024,27.53,,,,,,,,,,,
IMU,17263,,,,,,,,0.0639,-0.0874,9.7546,-0.0019,0.0000,-0.0016,27.53,,,,,,,,,,,
IMU,17272,,,,,,,,0.0672,-0.0766,9.7706,0.0005,-0.0005,-0.0011,27.53,,,,,,,,,,,
IMU,17283,,,,,,,,0.0669,-0.0334,9.7416,0.0024,0.0003,-0.0008,27.53,,,,,,,,,,,
IMU,17293,,,,,,,,0.0605,-0.0105,9.7161,0.0016,-0.0005,-0.0013,27.53,,,,,,,,,,,
IMU,17303,,,,,,,,0.0810,-0.0040,9.7374,0.0013,-0.0029,-0.0016,27.53,,,,,,,,,,,
IMU,17313,,,,,,,,0.1057,0.0242,9.7438,0.0011,-0.0019,-0.0008,27.53,,,,,,,,,,,
IMU,17323,,,,,,,,0.0901,0.0418,9.7392,-0.0008,-0.0003,-0.0016,27.53,,,,,,,,,,,
IMU,17333,,,,,,,,0.0689,0.0148,9.7560,-0.0013,-0.0011,-0.0019,27.53,,,,,,,,,,,
IMU,17343,,,,,,,,0.0721,-0.0072,9.7717,-0.0005,-0.0016,-0.0013,27.53,,,,,,,,,,,
IMU,17353,,,,,,,,0.0620,-0.0012,9.7611,-0.0008,0.0003,-0.0008,27.53,,,,,,,,,,,
IMU,17363,,,,,,,,0.0410,-0.0328,9.7513,-0.0016,0.0005,-0.0005,27.53,,,,,,,,,,,
IMU,17373,,,,,,,,0.0567,-0.0717,9.7566,-0.0008,-0.0013,-0.0008,27.53,,,,,,,,,,,
IMU,17383,,,,,,,,0.0771,-0.0558,9.7389,0.0003,-0.0011,-0.0011,27.53,,,,,,,,,,,
IMU,17393,,,,,,,,0.0759,-0.0440,9.7194,-0.0003,-0.0011,0.0000,27.53,,,,,,,,,,,
IMU,17403,,,,,,,,0.0747,-0.0569,9.7376,-0.0005,-0.0021,0.0008,27.53,,,,,,,,,,,
IMU,17413,,,,,,,,0.0897,-0.0376,9.7603,0.0013,-0.0024,0.0013,27.53,,,,,,,,,,,
IMU,17423,,,,,,,,0.0980,0.0013,9.7572,0.0005,-0.0011,0.0003,27.53,,,,,,,,,,,
IMU,17433,,,,,,,,0.0871,0.0129,9.7581,0.0003,-0.0021,0.0000,27.53,,,,,,,,,,,
IMU,17443,,,,,,,,0.0976,0.0100,9.7877,0.0005,-0.0027,-0.0005,27.53,,,,,,,,,,,
IMU,17453,,,,,,,,0.1180,0.0251,9.7804,0.0011,-0.0008,0.0005,27.53,,,,,,,,,,,
IMU,17463,,,,,,,,0.1042,0.0289,9.7452,0.0000,-0.0008,0.0000,27.53,,,,,,,,,,,
IMU,17473,,,,,,,,0.1096,0.0040,9.7456,-0.0008,-0.0021,0.0000,27.53,,,,,,,,,,,
IMU,17483,,,,,,,,0.1328,0.0156,9.7423,-0.0003,-0.0016,0.0003,27.53,,,,,,,,,,,
IMU,17493,,,,,,,,0.1209,0.0172,9.7178,-0.0005,-0.0005,-0.0005,27.53,,,,,,,,,,,
IMU,17503,,,,,,,,0.0973,-0.0166,9.7325,-0.0016,-0.0016,-0.0013,27.53,,,,,,,,,,,
IMU,17513,,,,,,,,0.1124,-0.0380,9.7699,-0.0003,-0.0027,-0.0013,27.53,,,,,,,,,,,
IMU,17523,,,,,,,,0.1227,-0.0269,9.7684,0.0005,-0.0008,-0.0008,27.53,,,,,,,,,,,
IMU,17533,,,,,,,,0.1009,-0.0307,9.7643,0.0000,-0.0011,0.0005,27.53,,,,,,,,,,,
IMU,17543,,,,,,,,0.1049,-0.0284,9.7883,0.0005,-0.0016,0.0003,27.53,,,,,,,,,,,
IMU,17553,,,,,,,,0.1281,-0.0001,9.7865,0.0013,-0.0005,0.0000,27.53,,,,,,,,,,,
IMU,17564,,,,,,,,0.1094,0.0235,9.7449,0.0019,-0.0008,-0.0011,27.53,,,,,,,,,,,
IMU,17574,,,,,,,,0.0883,0.0196,9.7274,0.0008,-0.0011,-0.0011,27.53,,,,,,,,,,,
IMU,17584,,,,,,,,0.0971,0.0129,9.7365,0.0005,-0.0011,-0.0008,27.53,,,,,,,,,,,
IMU,17594,,,,,,,,0.0943,0.0166,9.7278,-0.0003,-0.0000,-0.0011,27.53,,,,,,,,,,,
IMU,17604,,,,,,,,0.0784,-0.0082,9.7280,-0.0013,-0.0011,-0.0008,27.53,,,,,,,,,,,
IMU,17614,,,,,,,,0.0730,-0.0410,9.7524,-0.0005,-0.0016,-0.0005,27.53,,,,,,,,,,,
IMU,17624,,,,,,,,0.0870,-0.0409,9.7642,-0.0000,-0.0011,-0.0005,27.53,,,,,,,,,,,
IMU,17634,,,,,,,,0.0683,-0.0232,9.7569,-0.0008,-0.0013,-0.0011,27.53,,,,,,,,,,,
IMU,17644,,,,,,,,0.0436,-0.0415,9.7670,-0.0008,-0.0021,-0.0005,27.53,,,,,,,,,,,
IMU,17654,,,,,,,,0.0659,-0.0437,9.7703,0.0011,-0.0019,-0.0003,27.53,,,,,,,,,,,
IMU,17664,,,,,,,,0.0820,-0.0265,9.7437,0.0011,-0.0008,-0.0003,27.53,,,,,,,,,,,
IMU,17674,,,,,,,,0.0704,-0.0187,9.7217,-0.0005,-0.0011,0.0000,27.53,,,,,,,,,,,
IMU,17684,,,,,,,,0.0820,-0.0226,9.7373,-0.0003,-0.0024,0.0008,27.53,,,,,,,,,,,
IMU,17694,,,,,,,,0.1001,-0.0085,9.7470,0.0008,-0.0024,-0.0003,27.53,,,,,,,,,,,
IMU,17704,,,,,,,,0.0939,0.0019,9.7355,0.0000,-0.0013,0.0003,27.53,,,,,,,,,,,
IMU,17714,,,,,,,,0.0844,-0.0043,9.7486,0.0000,-0.0024,0.0005,27.53,,,,,,,,,,,
IMU,17724,,,,,,,,0.1061,-0.0034,9.7721,0.0008,-0.0035,0.0000,27.53,,,,,,,,,,,
IMU,17734,,,,,,,,0.1206,0.0141,9.7745,-0.0005,-0.0019,-0.0008,27.53,,,,,,,,,,,
IMU,17744,,,,,,,,0.1211,-0.0049,9.7622,-0.0016,-0.0019,-0.0008,27.53,,,,,,,,,,,
IMU,17754,,,,,,,,0.1397,-0.0142,9.7685,-0.0008,-0.0029,0.0003,27.53,,,,,,,,,,,
IMU,17764,,,,,,,,0.1603,-0.0012,9.7578,-0.0005,-0.0016,0.0000,27.53,,,,,,,,,,,
IMU,17774,,,,,,,,0.1416,-0.0102,9.7417,-0.0005,-0.0005,-0.0008,27.53,,,,,,,,,,,
IMU,17784,,,,,,,,0.1323,-0.0355,9.7524,-0.0011,-0.0011,-0.0011,27.53,,,,,,,,,,,
IMU,17794,,,,,,,,0.1531,-0.0451,9.7630,0.0000,-0.0013,-0.0016,27.53,,,,,,,,,,,
IMU,17804,,,,,,,,0.1379,-0.0382,9.7462,-0.0005,-0.0003,-0.0027,27.53,,,,,,,,,,,
IMU,17814,,,,,,,,0.1132,-0.0596,9.7450,-0.0013,-0.0000,-0.0021,27.53,,,,,,,,,,,
IMU,17824,,,,,,,,0.1118,-0.0766,9.7655,-0.0003,-0.0005,-0.0021,27.53,,,,,,,,,,,
IMU,17835,,,,,,,,0.1133,-0.0707,9.7624,0.0013,-0.0005,-0.0005,27.53,,,,,,,,,,,
IMU,17845,,,,,,,,0.0838,-0.0852,9.7441,0.0005,-0.0000,0.0003,27.53,,,,,,,,,,,
IMU,17855,,,,,,,,0.0648,-0.1233,9.7715,0.0008,-0.0008,0.0000,27.53,,,,,,,,,,,
IMU,17865,,,,,,,,0.0748,-0.1260,9.8091,0.0032,-0.0003,-0.0011,27.53,,,,,,,,,,,
IMU,17875,,,,,,,,0.0585,-0.0928,9.7787,0.0051,0.0016,-0.0019,27.53,,,,,,,,,,,
IMU,17885,,,,,,,,0.0211,-0.0792,9.7313,0.0053,0.0000,-0.0019,27.53,,,,,,,,,,,
IMU,17895,,,,,,,,0.0187,-0.0597,9.7390,0.0056,-0.0024,-0.0016,27.53,,,,,,,,,,,
IMU,17905,,,,,,,,0.0241,0.0006,9.7398,0.0064,-0.0024,-0.0008,27.53,,,,,,,,,,,
IMU,17915,,,,,,,,0.0085,0.0572,9.7138,0.0061,-0.0024,0.0019,27.53,,,,,,,,,,,
IMU,17925,,,,,,,,0.0150,0.0805,9.7149,0.0040,-0.0048,0.0048,27.53,,,,,,,,,,,
IMU,17935,,,,,,,,0.0591,0.0974,9.7447,0.0032,-0.0051,0.0067,27.53,,,,,,,,,,,
IMU,17945,,,,,,,,0.0997,0.0880,9.7479,0.0027,-0.0035,0.0061,27.53,,,,,,,,,,,
IMU,17955,,,,,,,,0.1269,0.0564,9.7396,0.0024,-0.0021,0.0024,27.53,,,,,,,,,,,
IMU,17965,,,,,,,,0.1597,0.0439,9.7398,0.0029,-0.0019,-0.0013,27.53,,,,,,,,,,,
IMU,17975,,,,,,,,0.1603,0.0383,9.7386,0.0021,-0.0011,-0.0040,27.53,,,,,,,,,,,
IMU,17985,,,,,,,,0.1403,0.0392,9.7765,0.0013,-0.0016,-0.0053,27.53,,,,,,,,,,,
IMU,17995,,,,,,,,0.1286,0.0316,9.7950,0.0011,-0.0019,-0.0032,27.53,,,,,,,,,,,
IMU,18005,,,,,,,,0.1361,0.0355,9.7711,0.0032,-0.0021,0.0016,27.53,,,,,,,,,,,
IMU,18015,,,,,,,,0.1304,0.0786,9.7474,0.0032,-0.0021,0.0059,27.53,,,,,,,,,,,
IMU,18025,,,,,,,,0.1325,0.0732,9.7486,0.0032,-0.0029,0.0072,27.53,,,,,,,,,,,
IMU,18035,,,,,,,,0.1579,0.0572,9.7582,0.0032,-0.0029,0.0059,27.53,,,,,,,,,,,
IMU,18045,,,,,,,,0.1760,0.0693,9.7455,0.0037,-0.0003,0.0024,27.53,,,,,,,,,,,
IMU,18055,,,,,,,,0.1859,0.0710,9.7169,0.0008,-0.0005,-0.0011,27.53,,,,,,,,,,,
IMU,18065,,,,,,,,0.2227,0.0434,9.7102,-0.0024,-0.0016,-0.0035,27.53,,,,,,,,,,,
IMU,18075,,,,,,,,0.2546,0.0049,9.7482,-0.0048,0.0003,-0.0064,27.55,,,,,,,,,,,
IMU,18085,,,,,,,,0.1922,-0.0247,9.7473,-0.0045,0.0032,-0.0085,27.55,,,,,,,,,,,
IMU,18095,,,,,,,,0.0876,-0.0322,9.7512,-0.0037,0.0027,-0.0101,27.55,,,,,,,,,,,
IMU,18106,,,,,,,,0.0142,0.0052,9.7558,-0.0037,0.0005,-0.0090,27.55,,,,,,,,,,,
IMU,18116,,,,,,,,-0.0380,0.0223,9.7447,-0.0045,0.0013,-0.0064,27.55,,,,,,,,,,,
IMU,18126,,,,,,,,-0.0530,0.0130,9.7396,-0.0051,0.0019,-0.0029,27.55,,,,,,,,,,,
IMU,18136,,,,,,,,0.0219,0.0144,9.7620,-0.0051,-0.0011,-0.0011,27.55,,,,,,,,,,,
IMU,18146,,,,,,,,0.1373,0.0193,9.7582,-0.0051,-0.0013,-0.0008,27.55,,,,,,,,,,,
IMU,18156,,,,,,,,0.1717,-0.0199,9.7368,-0.0059,-0.0008,-0.0013,27.55,,,,,,,,,,,
IMU,18166,,,,,,,,0.1397,-0.0519,9.7408,-0.0048,-0.0005,-0.0035,27.55,,,,,,,,,,,
IMU,18176,,,,,,,,0.0855,-0.0662,9.7579,-0.0037,0.0003,-0.0048,27.55,,,,,,,,,,,
IMU,18186,,,,,,,,0.0328,-0.0736,9.7498,-0.0043,0.0013,-0.0040,27.55,,,,,,,,,,,
IMU,18196,,,,,,,,-0.0162,-0.1084,9.7727,-0.0037,0.0005,-0.0024,27.55,,,,,,,,,,,
IMU,18206,,,,,,,,-0.0073,-0.1211,9.8094,-0.0003,-0.0003,-0.0008,27.55,,,,,,,,,,,
IMU,18216,,,,,,,,0.0403,-0.0915,9.7787,0.0016,-0.0005,-0.0003,27.55,,,,,,,,,,,
IMU,18226,,,,,,,,0.0862,-0.0614,9.7371,0.0019,-0.0013,-0.0011,27.55,,,,,,,,,,,
IMU,18236,,,,,,,,0.1250,-0.0404,9.7376,0.0019,-0.0019,-0.0013,27.55,,,,,,,,,,,
IMU,18246,,,,,,,,0.1437,-0.0037,9.7420,0.0021,-0.0019,-0.0008,27.55,,,,,,,,,,,
IMU,18256,,,,,,,,0.1178,0.0509,9.7178,0.0011,-0.0011,0.0003,27.55,,,,,,,,,,,
IMU,18266,,,,,,,,0.0958,0.0528,9.7305,-0.0005,-0.0027,0.0005,27.55,,,,,,,,,,,
IMU,18276,,,,,,,,0.0998,0.0404,9.7814,-0.0011,-0.0024,0.0000,27.55,,,,,,,,,,,
IMU,18286,,,,,,,,0.1129,0.0422,9.7971,-0.0008,0.0005,-0.0008,27.55,,,,,,,,,,,
IMU,18296,,,,,,,,0.0964,0.0183,9.7591,-0.0016,0.0013,-0.0013,27.55,,,,,,,,,,,
IMU,18306,,,,,,,,0.0994,-0.0244,9.7631,-0.0016,-0.0013,-0.0027,27.55,,,,,,,,,,,
IMU,18316,,,,,,,,0.1334,-0.0304,9.7763,-0.0005,-0.0016,-0.0019,27.55,,,,,,,,,,,
IMU,18326,,,,,,,,0.1259,-0.0253,9.7425,-0.0005,0.0000,0.0000,27.55,,,,,,,,,,,
IMU,18336,,,,,,,,0.0877,-0.0446,9.7208,-0.0008,0.0000,0.0000,27.55,,,,,,,,,,,
IMU,18346,,,,,,,,0.0868,-0.0560,9.7450,0.0005,-0.0016,-0.0008,27.55,,,,,,,,,,,
IMU,18356,,,,,,,,0.1009,-0.0283,9.7579,0.0013,-0.0008,-0.0013,27.55,,,,,,,,,,,
IMU,18366,,,,,,,,0.0837,-0.0320,9.7506,0.0008,-0.0003,-0.0013,27.55,,,,,,,,,,,
IMU,18376,,,,,,,,0.0945,-0.0275,9.7796,0.0011,-0.0019,-0.0011,27.55,,,,,,,,,,,
IMU,18387,,,,,,,,0.1139,0.0127,9.7907,0.0011,-0.0011,-0.0008,27.55,,,,,,,,,,,
IMU,18397,,,,,,,,0.1091,0.0358,9.7591,0.0003,-0.0005,-0.0008,27.55,,,,,,,,,,,
IMU,18407,,,,,,,,0.0986,0.0257,9.7245,-0.0003,-0.0013,-0.0003,27.55,,,,,,,,,,,
IMU,18417,,,,,,,,0.1030,0.0349,9.6994,-0.0013,0.0027,0.0000,27.55,,,,,,,,,,,
IMU,18427,,,,,,,,0.0549,0.0148,9.7516,-0.0040,0.0077,0.0011,27.55,,,,,,,,,,,
IMU,18437,,,,,,,,0.0406,-0.0205,9.7605,-0.0016,0.0011,0.0003,27.55,,,,,,,,,,,
IMU,18447,,,,,,,,0.1465,-0.0003,9.7308,0.0008,-0.0072,-0.0011,27.55,,,,,,,,,,,
IMU,18457,,,,,,,,0.2257,0.0223,9.7003,-0.0013,-0.0024,-0.0016,27.55,,,,,,,,,,,
IMU,18467,,,,,,,,0.1006,-0.0039,9.7673,-0.0072,0.0117,0.0040,27.55,,,,,,,,,,,
IMU,18477,,,,,,,,-0.0566,-0.1175,9.9172,-0.0011,0.0040,0.0000,27.55,,,,,,,,,,,
IMU,18487,,,,,,,,0.0943,-0.1061,9.8356,0.0088,-0.0197,-0.0101,27.55,,,,,,,,,,,
IMU,18497,,,,,,,,0.2980,0.0028,9.6745,0.0067,-0.0162,-0.0120,27.55,,,,,,,,,,,
IMU,18507,,,,,,,,0.1476,-0.0021,9.7052,-0.0027,0.0077,-0.0008,27.55,,,,,,,,,,,
IMU,18517,,,,,,,,-0.1039,-0.0374,9.7549,-0.0037,0.0128,0.0043,27.55,,,,,,,,,,,
IMU,18527,,,,,,,,-0.0968,-0.0281,9.7420,0.0000,-0.0037,-0.0003,27.55,,,,,,,,,,,
IMU,18537,,,,,,,,0.1362,0.0225,9.7130,0.0021,-0.0117,-0.0008,27.55,,,,,,,,,,,
IMU,18547,,,,,,,,0.2682,0.0469,9.7208,-0.0005,-0.0011,0.0024,27.55,,,,,,,,,,,
IMU,18557,,,,,,,,0.1548,0.0168,9.7733,-0.0027,0.0061,-0.0003,27.55,,,,,,,,,,,
IMU,18567,,,,,,,,0.0189,-0.0226,9.8148,-0.0008,-0.0005,-0.0077,27.55,,,,,,,,,,,
IMU,18577,,,,,,,,0.0015,-0.0445,9.7738,0.0027,-0.0061,-0.0077,27.55,,,,,,,,,,,
IMU,18587,,,,,,,,0.0638,0.0003,9.7181,0.0013,-0.0016,0.0040,27.55,,,,,,,,,,,
IMU,18597,,,,,,,,0.0750,0.0153,9.7158,-0.0032,0.0035,0.0098,27.55,,,,,,,,,,,
IMU,18607,,,,,,,,0.0549,-0.0437,9.7687,-0.0035,0.0000,0.0013,27.55,,,,,,,,,,,
IMU,18617,,,,,,,,0.1150,-0.0748,9.7923,0.0027,-0.0051,-0.0090,27.55,,,,,,,,,,,
IMU,18627,,,,,,,,0.1558,-0.0298,9.7362,0.0048,-0.0003,-0.0069,27.55,,,,,,,,,,,
IMU,18637,,,,,,,,0.0828,-0.0129,9.6786,-0.0011,0.0048,0.0019,27.55,,,,,,,,,,,
IMU,18647,,,,,,,,0.0189,-0.0602,9.7500,-0.0043,-0.0021,0.0059,27.55,,,,,,,,,,,
IMU,18658,,,,,,,,0.1048,-0.0256,9.8432,0.0011,-0.0085,0.0019,27.55,,,,,,,,,,,
IMU,18668,,,,,,,,0.1912,0.0449,9.7908,0.0040,-0.0027,-0.0029,27.55,,,,,,,,,,,
IMU,18678,,,,,,,,0.1274,0.0590,9.6985,0.0008,0.0040,-0.0032,27.55,,,,,,,,,,,
IMU,18688,,,,,,,,0.0540,0.0257,9.7386,-0.0013,0.0003,-0.0016,27.55,,,,,,,,,,,
IMU,18698,,,,,,,,0.1171,0.0208,9.8042,0.0003,-0.0059,-0.0011,27.55,,,,,,,,,,,
IMU,18708,,,,,,,,0.2088,0.0311,9.7688,0.0008,-0.0043,-0.0008,27.55,,,,,,,,,,,
IMU,18718,,,,,,,,0.2058,0.0265,9.7166,-0.0005,0.0027,0.0005,27.55,,,,,,,,,,,
IMU,18728,,,,,,,,0.1202,-0.0024,9.7444,-0.0016,0.0048,0.0003,27.55,,,,,,,,,,,
IMU,18738,,,,,,,,0.0518,-0.0290,9.7896,-0.0003,-0.0008,-0.0032,27.55,,,,,,,,,,,
IMU,18748,,,,,,,,0.0650,-0.0492,9.7799,0.0016,-0.0037,-0.0051,27.55,,,,,,,,,,,
IMU,18758,,,,,,,,0.1088,-0.0449,9.7435,0.0016,-0.0005,-0.0019,27.55,,,,,,,,,,,
IMU,18768,,,,,,,,0.0982,-0.0217,9.7399,-0.0005,0.0061,0.0021,27.55,,,,,,,,,,,
IMU,18778,,,,,,,,0.0457,-0.0368,9.7596,-0.0021,0.0053,0.0040,27.55,,,,,,,,,,,
IMU,18788,,,,,,,,0.0600,-0.0524,9.7676,0.0000,-0.0008,0.0029,27.55,,,,,,,,,,,
IMU,18798,,,,,,,,0.1175,-0.0238,9.7531,0.0027,-0.0019,0.0003,27.55,,,,,,,,,,,
IMU,18808,,,,,,,,0.1009,0.0124,9.7313,0.0013,0.0027,-0.0008,27.55,,,,,,,,,,,
IMU,18818,,,,,,,,0.0207,0.0036,9.7377,-0.0019,0.0037,0.0000,27.55,,,,,,,,,,,
IMU,18828,,,,,,,,-0.0003,-0.0287,9.7720,-0.0019,0.0003,0.0019,27.55,,,,,,,,,,,
IMU,18838,,,,,,,,0.0310,-0.0097,9.7685,0.0003,-0.0003,0.0043,27.55,,,,,,,,,,,
IMU,18848,,,,,,,,0.0242,0.0043,9.7352,-0.0005,0.0024,0.0059,27.55,,,,,,,,,,,
IMU,18858,,,,,,,,0.0075,-0.0210,9.7311,-0.0005,0.0021,0.0053,27.55,,,,,,,,,,,
IMU,18868,,,,,,,,0.0434,-0.0346,9.7525,0.0008,0.0003,0.0037,27.55,,,,,,,,,,,
IMU,18878,,,,,,,,0.0960,-0.0316,9.7503,0.0008,-0.0011,0.0016,27.55,,,,,,,,,,,
IMU,18888,,,,,,,,0.1073,-0.0275,9.7070,0.0003,-0.0016,0.0011,27.55,,,,,,,,,,,
IMU,18898,,,,,,,,0.1150,-0.0129,9.6926,-0.0027,-0.0032,0.0016,27.55,,,,,,,,,,,
IMU,18908,,,,,,,,0.1531,-0.0256,9.8507,-0.0037,-0.0040,0.0003,27.55,,,,,,,,,,,
IMU,18918,,,,,,,,0.1748,-0.0344,9.8456,0.0013,-0.0035,-0.0027,27.55,,,,,,,,,,,
IMU,18929,,,,,,,,0.1702,0.0040,9.7296,0.0053,-0.0053,-0.0059,27.55,,,,,,,,,,,
IMU,18939,,,,,,,,0.0934,0.0485,9.6786,0.0029,-0.0064,-0.0024,27.55,,,,,,,,,,,
IMU,18949,,,,,,,,-0.0418,0.0358,9.6792,-0.0048,-0.0059,0.0098,27.55,,,,,,,,,,,
IMU,18959,,,,,,,,-0.1346,-0.0383,9.7401,-0.0074,-0.0064,0.0279,27.55,,,,,,,,,,,
IMU,18969,,,,,,,,-0.0579,-0.0630,9.8079,-0.0061,-0.0067,0.0378,27.55,,,,,,,,,,,
IMU,18979,,,,,,,,0.0189,-0.0864,9.8235,-0.0024,-0.0024,0.0383,27.55,,,,,,,,,,,
IMU,18989,,,,,,,,0.0109,-0.0563,9.7308,0.0032,0.0000,0.0362,27.55,,,,,,,,,,,
IMU,18999,,,,,,,,0.0244,-0.0352,9.7064,0.0024,-0.0045,0.0343,27.55,,,,,,,,,,,
IMU,19009,,,,,,,,0.0747,-0.1066,9.7298,0.0013,-0.0072,0.0330,27.55,,,,,,,,,,,
IMU,19019,,,,,,,,0.2084,-0.0816,9.8422,0.0035,-0.0059,0.0277,27.55,,,,,,,,,,,
IMU,19029,,,,,,,,0.2876,0.0151,9.8624,0.0045,-0.0005,0.0149,27.55,,,,,,,,,,,
IMU,19039,,,,,,,,0.3134,-0.0076,9.7709,0.0061,-0.0016,-0.0011,27.55,,,,,,,,,,,
IMU,19049,,,,,,,,0.3631,0.0717,9.7444,0.0120,-0.0032,-0.0122,27.55,,,,,,,,,,,
IMU,19059,,,,,,,,0.3956,0.2283,9.7163,0.0117,-0.0024,-0.0197,27.55,,,,,,,,,,,
IMU,19069,,,,,,,,0.3545,0.2729,9.6994,0.0029,-0.0008,-0.0223,27.55,,,,,,,,,,,
IMU,19079,,,,,,,,0.2164,0.2126,9.6459,-0.0024,0.0016,-0.0200,27.55,,,,,,,,,,,
IMU,19089,,,,,,,,0.0954,0.2386,9.6076,-0.0053,0.0027,-0.0173,27.55,,,,,,,,,,,
IMU,19099,,,,,,,,0.0446,0.2293,9.6230,-0.0168,0.0040,-0.0208,27.55,,,,,,,,,,,
IMU,19109,,,,,,,,-0.0042,0.0229,9.7221,-0.0263,0.0117,-0.0253,27.55,,,,,,,,,,,
IMU,19119,,,,,,,,-0.1172,-0.1750,9.8197,-0.0231,0.0216,-0.0229,27.55,,,,,,,,,,,
IMU,19129,,,,,,,,-0.2642,-0.2524,9.8506,-0.0157,0.0202,-0.0096,27.55,,,,,,,,,,,
IMU,19139,,,,,,,,-0.2397,-0.2781,9.8106,-0.0106,0.0080,0.0082,27.55,,,,,,,,,,,
IMU,19149,,,,,,,,-0.0299,-0.2473,9.7509,-0.0093,-0.0011,0.0216,27.55,,,,,,,,,,,
IMU,19159,,,,,,,,0.1500,-0.1780,9.7313,-0.0074,0.0016,0.0229,27.55,,,,,,,,,,,
IMU,19169,,,,,,,,0.1856,-0.1114,9.8229,-0.0053,0.0067,0.0152,27.55,,,,,,,,,,,
IMU,19179,,,,,,,,0.1551,-0.0409,9.8347,-0.0029,0.0064,0.0059,27.55,,,,,,,,,,,
IMU,19189,,,,,,,,0.1085,0.0452,9.7390,-0.0016,0.0024,0.0021,27.55,,,,,,,,,,,
IMU,19199,,,,,,,,0.1244,0.1144,9.6745,-0.0040,-0.0019,0.0053,27.55,,,,,,,,,,,
IMU,19210,,,,,,,,0.1671,0.1497,9.7058,-0.0072,0.0000,0.0101,27.55,,,,,,,,,,,
IMU,19220,,,,,,,,0.1412,0.1798,9.7120,-0.0104,0.0059,0.0114,27.55,,,,,,,,,,,
IMU,19230,,,,,,,,0.0537,0.1266,9.6789,-0.0152,0.0074,0.0106,27.55,,,,,,,,,,,
IMU,19240,,,,,,,,-0.0163,-0.5296,9.7335,-0.0184,0.0003,0.0043,27.55,,,,,,,,,,,
IMU,19250,,,,,,,,0.0001,-1.3349,9.8967,-0.0040,-0.0051,-0.0082,27.55,,,,,,,,,,,
IMU,19260,,,,,,,,-0.0537,-1.6710,9.8919,0.0165,-0.0016,-0.0149,27.55,,,,,,,,,,,
IMU,19270,,,,,,,,-0.1564,-1.4180,9.7763,0.0335,-0.0013,-0.0122,27.55,,,,,,,,,,,
IMU,19280,,,,,,,,-0.2784,-0.8995,9.9585,0.0399,-0.0088,-0.0051,27.55,,,,,,,,,,,
IMU,19290,,,,,,,,-0.1561,-0.2983,9.9137,0.0388,-0.0178,-0.0101,27.55,,,,,,,,,,,
IMU,19300,,,,,,,,0.1624,0.1003,9.6621,0.0349,-0.0218,-0.0412,27.55,,,,,,,,,,,
IMU,19310,,,,,,,,0.3889,0.5498,9.5766,0.0370,-0.0051,-0.0644,27.55,,,,,,,,,,,
IMU,19320,,,,,,,,0.3519,0.9130,9.7437,0.0184,0.0112,-0.0748,27.55,,,,,,,,,,,
IMU,19330,,,,,,,,0.0889,0.8504,9.9235,-0.0045,0.0067,-0.0857,27.55,,,,,,,,,,,
IMU,19340,,,,,,,,0.1081,0.7456,9.7277,-0.0069,-0.0210,-0.1000,27.55,,,,,,,,,,,
IMU,19350,,,,,,,,0.4597,0.5908,9.5789,-0.0048,-0.0301,-0.1133,27.55,,,,,,,,,,,
IMU,19360,,,,,,,,0.5052,0.3934,9.6567,0.0027,-0.0045,-0.1056,27.55,,,,,,,,,,,
IMU,19370,,,,,,,,0.2338,0.3566,9.7173,0.0093,0.0125,-0.0708,27.55,,,,,,,,,,,
IMU,19380,,,,,,,,0.0989,0.3501,9.6962,0.0019,-0.0024,-0.0349,27.55,,,,,,,,,,,
IMU,19390,,,,,,,,0.2346,0.2802,9.7042,-0.0080,-0.0168,-0.0048,27.55,,,,,,,,,,,
IMU,19400,,,,,,,,0.3495,0.3440,9.8113,-0.0088,-0.0032,0.0125,27.55,,,,,,,,,,,
IMU,19410,,,,,,,,0.1663,0.5262,9.7884,-0.0101,0.0178,0.0093,27.55,,,,,,,,,,,
IMU,19420,,,,,,,,-0.0006,0.6594,9.5458,-0.0216,0.0170,-0.0045,27.55,,,,,,,,,,,
